user_id,reorder_ratio,unique_product_count,avg_order_hour,avg_order_dow,avg_days_since_prior_order,cluster
171550,0.5,2,11.0,2.0,13.0,2
171551,1.0,1,12.0,2.0,1.0,4
171557,0.5,2,10.0,3.0,18.0,1
171564,1.0,1,23.0,2.0,1.0,4
171565,1.0,3,12.0,2.0,8.0,4
171578,1.0,1,1.0,4.0,8.0,3
171616,0.0,1,11.0,2.0,2.0,2
171618,0.75,4,15.0,0.0,5.0,0
171626,0.3333333333333333,3,13.0,0.0,30.0,1
171644,0.0,1,10.0,4.0,0.0,2
171649,0.5714285714285714,7,14.0,0.0,4.0,0
171661,1.0,3,10.0,1.0,4.0,4
171663,0.0,1,12.0,4.0,9.0,2
171668,0.0,3,11.0,0.0,0.0,2
171671,1.0,1,19.0,0.0,5.333333333333333,4
171695,0.0,1,9.0,1.0,5.0,2
171709,0.0,3,12.0,3.0,0.0,2
171716,0.5,2,20.0,1.0,8.0,4
171718,0.0,1,13.0,3.0,0.0,2
171729,0.0,1,15.0,6.0,0.0,2
171742,1.0,1,23.0,0.0,2.0,4
171745,1.0,1,10.0,5.0,4.0,3
171749,0.0,1,9.0,1.0,23.0,1
171753,1.0,2,17.0,3.0,9.0,3
171760,0.5,2,10.0,0.0,6.0,2
171768,0.0,2,14.0,3.0,0.0,2
171769,0.5,2,20.0,6.0,3.0,3
171778,0.5,2,20.0,1.0,5.0,4
171781,1.0,1,12.0,6.0,7.0,3
171788,1.0,1,9.0,2.0,10.0,4
171807,1.0,1,12.0,6.0,4.0,3
171819,0.3333333333333333,3,8.0,6.0,25.0,1
171827,1.0,1,13.0,5.0,2.0,3
171832,0.0,1,11.0,3.0,2.5,2
171845,0.0,1,18.0,3.0,13.0,2
171850,1.0,2,14.0,4.0,4.0,3
171861,1.0,1,14.0,6.0,7.0,3
171872,0.0,1,15.0,2.0,9.0,2
171907,0.0,1,15.0,5.0,5.0,2
171919,0.0,1,14.0,6.0,1.0,2
171928,0.5,2,9.0,3.0,3.0,3
171958,0.75,4,19.0,4.0,9.0,0
171977,1.0,2,18.0,2.0,15.0,4
171982,1.0,1,10.0,3.0,6.5,3
171990,1.0,1,17.0,3.0,13.0,3
172049,0.6666666666666666,3,11.0,0.0,4.0,4
172073,1.0,1,9.0,0.0,4.0,4
172084,0.0,1,9.0,3.0,3.0,2
172088,0.5,4,12.0,2.5,10.25,0
172089,0.6666666666666666,3,13.0,0.0,24.0,1
172094,0.5,2,16.0,2.0,5.0,4
172117,1.0,1,17.0,0.0,2.0,4
172127,1.0,1,14.0,3.0,8.0,3
172140,0.0,3,11.0,0.0,5.0,2
172154,1.0,2,10.0,2.0,30.0,1
172157,0.3333333333333333,3,15.0,3.0,6.0,2
172158,0.0,2,11.0,5.0,0.0,2
172171,1.0,1,19.0,4.0,5.5,3
172173,1.0,1,13.0,3.0,12.0,3
172202,0.3333333333333333,3,14.0,3.0,6.0,2
172211,1.0,1,16.0,1.0,4.0,4
172216,0.5,2,7.0,4.0,30.0,1
172222,1.0,1,6.0,2.0,6.5,4
172238,1.0,2,11.0,3.0,9.0,3
172255,1.0,1,15.0,1.0,10.0,4
172268,0.0,2,9.0,5.0,30.0,1
172272,0.3333333333333333,3,17.0,1.0,6.0,4
172274,1.0,6,13.0,2.6666666666666665,7.0,0
172287,1.0,3,20.0,6.0,3.0,3
172294,1.0,2,12.0,5.0,4.0,3
172299,0.0,1,17.0,4.0,7.0,2
172317,0.0,1,11.0,2.0,6.0,2
172326,1.0,2,19.0,5.0,6.666666666666667,3
172327,0.5,2,9.5,1.0,2.5,2
172340,0.6666666666666666,3,21.0,6.0,6.0,3
172365,0.0,1,18.0,2.0,10.0,2
172370,0.0,1,11.0,0.0,5.0,2
172392,0.0,1,17.0,0.0,0.0,2
172397,0.0,2,10.0,1.0,7.0,2
172400,0.8333333333333334,6,16.0,2.0,23.5,0
172407,0.0,1,16.0,5.0,2.0,2
172415,1.0,1,19.0,2.0,1.0,4
172421,0.0,1,14.0,1.0,5.0,2
172427,0.5,2,16.0,1.0,20.0,4
172474,0.5,2,15.0,0.0,25.0,1
172483,1.0,1,10.0,6.0,6.0,3
172491,0.5,2,7.0,3.0,30.0,1
172500,1.0,2,15.0,0.5,9.0,4
172501,0.0,1,7.0,6.0,27.0,1
172509,0.5,2,12.0,3.5,3.0,3
172511,0.5,2,14.0,0.0,5.0,2
172512,0.0,1,22.0,2.0,11.0,2
172529,0.0,2,16.0,6.0,0.0,2
172546,1.0,4,12.0,1.0,10.0,0
172559,0.0,1,17.0,6.0,30.0,1
172564,0.0,1,10.0,5.0,30.0,1
172617,0.0,1,10.0,3.0,8.0,2
172622,0.0,2,16.0,0.0,30.0,1
172628,0.0,3,12.0,0.0,13.0,2
172631,0.6666666666666666,3,6.0,5.0,4.0,3
172636,0.0,2,20.0,0.0,7.0,2
172642,1.0,1,14.0,6.0,7.0,3
172646,0.0,1,19.0,0.0,3.0,2
172653,1.0,1,15.0,6.0,7.0,3
172656,1.0,1,8.0,0.0,18.5,4
172665,1.0,2,10.0,5.0,0.0,3
172679,0.6666666666666666,3,8.0,6.0,4.0,3
172693,0.0,1,17.0,3.0,0.0,2
172718,0.8,5,14.0,5.0,4.0,0
172723,0.0,2,10.0,3.0,6.5,2
172727,1.0,1,8.0,4.0,6.0,3
172749,0.0,1,11.0,2.0,1.0,2
172765,1.0,5,20.0,3.0,8.0,0
172790,1.0,2,13.0,5.0,9.0,3
172793,0.0,1,21.0,4.0,3.0,2
172797,0.0,3,20.0,3.0,1.0,2
172806,1.0,7,12.428571428571429,4.285714285714286,0.6666666666666666,0
172814,0.0,1,8.0,6.0,0.0,2
172816,0.0,2,16.0,0.0,7.0,2
172821,1.0,3,15.333333333333334,2.0,6.0,4
172828,0.6666666666666666,3,7.0,4.0,21.0,3
172836,0.0,1,10.0,5.0,5.0,2
172851,0.0,1,14.0,0.0,2.0,2
172853,0.0,4,3.0,6.0,0.0,0
172878,0.0,1,10.0,3.0,9.0,2
172882,1.0,1,11.0,0.0,20.0,4
172883,1.0,3,16.0,5.0,1.0,3
172890,1.0,2,19.0,4.0,17.0,3
172904,0.6666666666666666,3,20.0,1.0,22.0,4
172931,0.5,2,18.0,1.0,13.0,4
172947,0.0,3,8.0,4.0,11.5,2
172973,1.0,1,10.0,2.0,13.0,4
172977,0.4,5,13.2,2.4,9.5,0
172982,1.0,1,14.0,6.0,30.0,3
172999,0.0,1,11.0,1.0,6.0,2
173004,1.0,1,8.0,2.0,5.0,4
173009,1.0,1,16.0,1.0,30.0,4
173015,1.0,1,15.0,1.0,11.0,4
173018,1.0,1,12.0,6.0,6.0,3
173027,1.0,2,9.0,4.0,3.3333333333333335,3
173034,1.0,2,18.5,1.0,23.0,4
173042,0.0,2,15.0,0.0,0.0,2
173083,0.5,2,16.0,5.0,29.0,1
173117,0.0,1,14.0,2.0,30.0,1
173118,0.0,1,13.0,4.0,0.0,2
173124,0.6666666666666666,3,9.0,1.0,7.0,4
173128,1.0,1,14.0,2.0,10.0,4
173137,0.6666666666666666,3,17.0,1.0,8.0,4
173138,1.0,1,13.0,3.0,9.0,3
173158,0.0,3,16.0,5.0,0.0,2
173178,0.0,1,12.0,2.0,30.0,1
173190,0.5,2,8.0,6.0,12.0,3
173203,1.0,1,9.0,4.0,30.0,1
173242,1.0,1,17.0,2.0,19.0,4
173258,1.0,3,9.333333333333334,4.666666666666667,15.0,3
173275,0.6666666666666666,3,15.0,1.0,15.0,4
173301,1.0,1,16.0,4.0,4.0,3
173302,0.75,4,8.0,6.0,7.0,3
173326,1.0,1,18.0,5.0,2.0,3
173332,0.0,1,20.0,4.0,7.0,2
173344,1.0,3,9.0,2.6666666666666665,3.0,4
173375,1.0,4,16.0,1.0,0.0,0
173383,0.5,2,18.0,0.0,3.0,4
173384,1.0,3,11.0,5.0,0.0,3
173398,0.0,1,13.0,6.0,6.0,2
173426,0.0,1,19.0,6.0,6.0,2
173431,0.6666666666666666,3,14.0,0.0,5.0,4
173432,0.0,1,0.0,6.0,0.0,2
173433,1.0,1,14.0,1.0,13.0,4
173451,1.0,1,11.0,0.0,14.0,4
173470,0.5,2,9.0,3.0,13.0,3
173479,1.0,3,10.0,2.0,15.0,4
173484,0.0,1,17.0,1.0,4.0,2
173510,0.2,5,12.0,6.0,7.0,0
173511,0.0,1,10.0,3.0,0.0,2
173514,1.0,3,16.0,5.0,21.0,3
173522,0.0,1,9.0,3.0,6.0,2
173539,1.0,1,15.0,0.0,21.0,4
173543,0.5,2,17.0,3.0,1.0,3
173548,0.0,1,18.0,5.0,16.0,2
173551,1.0,2,18.0,6.0,9.0,3
173569,0.0,1,16.0,6.0,28.0,1
173580,0.0,2,17.0,3.0,3.0,2
173585,1.0,1,17.0,0.0,7.0,4
173587,1.0,1,18.0,4.0,7.0,3
173588,0.6666666666666666,3,10.333333333333334,2.3333333333333335,2.5,4
173593,0.0,1,11.0,3.0,1.0,2
173604,0.3333333333333333,3,10.0,1.0,7.0,2
173605,0.0,1,16.0,1.0,6.0,2
173626,1.0,1,16.0,4.0,30.0,3
173632,0.3333333333333333,3,15.333333333333334,3.3333333333333335,9.0,2
173637,1.0,1,4.0,4.0,7.5,3
173650,0.0,1,13.0,0.0,6.0,2
173664,0.5,2,20.0,3.0,13.0,3
173680,1.0,1,12.0,0.0,8.0,4
173698,0.0,3,11.0,6.0,6.0,2
173724,0.0,1,9.0,0.0,2.0,2
173735,1.0,1,12.0,0.0,7.0,4
173765,0.0,2,21.0,0.0,30.0,1
173775,1.0,1,9.0,6.0,20.0,3
173776,0.0,1,10.0,2.0,11.0,2
173789,1.0,3,19.333333333333332,4.0,3.5,3
173848,1.0,2,11.0,2.0,9.0,4
173850,1.0,1,14.0,3.0,1.6666666666666667,3
173861,1.0,4,19.0,0.0,6.5,4
173876,1.0,1,14.0,4.0,4.0,3
173884,1.0,1,15.0,6.0,8.0,3
173888,0.0,1,17.0,0.0,13.0,2
173909,0.14285714285714285,6,17.714285714285715,1.5714285714285714,4.0,0
173912,0.0,1,10.0,2.0,30.0,1
173933,1.0,1,13.0,4.0,13.0,3
173937,1.0,2,11.0,5.0,1.0,3
173953,0.0,2,10.0,1.0,6.0,2
173971,0.3333333333333333,3,12.0,2.0,16.0,1
173989,0.0,1,9.0,1.0,3.0,2
174018,0.0,1,17.0,0.0,21.0,1
174050,0.0,1,19.0,4.0,16.0,2
174052,1.0,1,11.0,5.0,8.0,3
174065,1.0,4,13.0,0.0,4.0,0
174075,1.0,1,13.0,5.0,7.0,3
174077,0.0,1,4.0,1.0,6.0,2
174098,1.0,1,22.0,1.0,1.0,4
174124,0.0,1,14.0,5.0,0.0,2
174133,0.5,2,15.0,5.0,3.0,2
174159,0.0,2,20.0,2.0,0.0,2
174168,0.0,1,9.0,4.0,3.0,2
174173,1.0,1,10.0,1.0,13.0,4
174184,0.0,1,9.0,0.0,5.0,2
174205,0.0,1,11.0,0.0,15.0,2
174206,1.0,1,9.0,2.0,7.0,4
174208,1.0,2,13.0,4.0,4.0,3
174243,0.0,1,8.0,3.0,0.0,2
174264,0.0,1,16.0,0.0,10.0,2
174268,0.0,2,19.0,3.0,5.0,2
174284,0.0,3,10.0,6.0,30.0,1
174301,0.5,2,16.0,4.0,2.0,3
174315,1.0,1,10.0,3.0,16.0,4
174321,1.0,3,16.0,2.6666666666666665,7.5,3
174328,1.0,2,17.0,3.0,6.0,3
174333,1.0,3,10.0,1.0,5.0,4
174352,0.0,1,10.0,3.0,5.0,2
174355,1.0,2,11.0,4.0,9.0,3
174357,1.0,1,17.0,6.0,0.0,3
174400,1.0,1,19.0,2.0,0.0,4
174403,1.0,1,4.0,6.0,10.5,3
174412,1.0,1,14.0,5.0,4.0,3
174420,0.5,2,14.0,2.0,7.0,4
174442,0.0,4,9.0,1.0,30.0,1
174457,0.5,2,22.0,5.0,6.0,3
174465,1.0,1,9.0,3.0,7.0,3
174480,1.0,1,19.0,2.0,18.0,4
174485,1.0,1,10.0,4.0,24.0,3
174486,0.25,4,9.5,0.75,7.5,0
174528,1.0,1,13.0,3.0,2.0,3
174531,1.0,2,23.0,6.0,30.0,3
174536,0.0,2,14.0,0.0,0.0,2
174544,0.0,2,16.0,1.0,0.0,2
174549,1.0,1,15.0,3.0,5.0,3
174583,0.625,8,11.0,1.0,14.0,0
174592,0.5,2,20.0,5.0,8.0,3
174603,0.0,2,12.0,5.0,30.0,1
174624,0.0,1,10.0,3.0,17.0,2
174652,1.0,2,23.0,2.0,30.0,4
174655,1.0,1,1.0,4.0,4.0,3
174672,1.0,1,13.0,0.0,4.0,4
174678,0.16666666666666666,6,14.333333333333334,4.333333333333333,12.0,0
174683,1.0,1,11.0,2.0,2.5,4
174694,1.0,1,18.0,2.0,7.0,4
174711,1.0,3,18.333333333333332,1.6666666666666667,6.5,4
174719,0.75,4,11.0,0.0,14.0,0
174786,0.0,1,15.0,1.0,0.0,2
174796,0.6666666666666666,3,8.333333333333334,4.333333333333333,2.5,3
174812,1.0,1,17.0,5.0,7.0,3
174819,0.5,4,20.0,3.5,5.0,0
174827,1.0,2,12.0,2.0,6.0,4
174828,1.0,1,20.0,3.0,30.0,3
174886,1.0,2,19.0,3.0,7.0,3
174893,0.0,1,21.0,6.0,0.0,2
174903,1.0,2,11.0,1.0,12.0,4
174911,0.0,1,10.0,5.0,5.0,2
174920,1.0,2,16.0,1.0,4.0,4
174923,1.0,1,11.0,6.0,3.0,3
174927,0.5,2,17.0,3.0,22.0,3
174933,0.0,2,22.0,5.0,2.0,2
174934,0.0,1,12.0,0.0,0.0,2
174936,1.0,2,12.0,3.0,5.0,3
174948,1.0,1,9.0,4.0,7.0,3
174991,0.25,4,17.0,0.0,24.0,1
175006,1.0,1,9.0,6.0,6.0,3
175024,1.0,1,22.0,3.0,6.0,3
175036,0.75,4,13.0,1.5,15.5,0
175076,0.0,1,12.0,2.0,7.0,2
175117,1.0,1,16.0,3.0,12.0,3
175130,0.0,1,17.0,5.0,20.0,1
175145,1.0,4,8.0,4.5,18.5,0
175155,0.0,2,21.0,0.0,0.0,2
175161,0.0,2,11.0,4.0,19.0,1
175179,1.0,1,15.0,6.0,14.0,3
175182,1.0,1,19.0,6.0,8.0,3
175203,1.0,2,13.0,1.0,7.0,4
175232,0.0,1,15.0,3.0,6.0,2
175247,0.3333333333333333,3,9.0,5.0,8.0,2
175251,1.0,1,20.0,5.0,4.0,3
175254,1.0,1,17.0,2.0,24.0,4
175260,0.6666666666666666,3,14.333333333333334,3.6666666666666665,6.8,3
175264,0.6666666666666666,9,8.666666666666666,2.3333333333333335,13.0,0
175288,1.0,1,11.0,4.0,7.0,3
175291,0.5,4,14.0,3.0,12.0,0
175317,0.0,3,11.0,1.0,0.0,2
175327,0.0,3,20.0,1.0,15.0,2
175330,1.0,2,17.0,6.0,8.0,3
175344,1.0,4,4.0,1.5,16.0,0
175355,0.0,2,18.0,5.0,3.0,2
175378,1.0,1,13.0,1.0,30.0,1
175381,0.8571428571428571,7,13.0,3.0,21.0,0
175387,1.0,1,14.0,5.0,30.0,3
175423,0.5,2,11.0,0.0,21.0,1
175429,0.0,1,9.0,2.0,5.0,2
175431,0.0,1,8.0,4.0,30.0,1
175432,1.0,2,22.0,4.0,6.0,3
175434,1.0,1,18.0,3.0,4.0,3
175448,0.0,1,19.0,2.0,7.0,2
175455,0.5,2,16.0,1.0,2.0,4
175457,1.0,1,8.0,5.0,8.0,3
175473,0.0,1,8.0,4.0,10.0,2
175487,1.0,2,9.0,5.0,2.0,3
175490,0.5,4,17.75,2.5,4.666666666666667,0
175519,1.0,3,6.0,3.0,3.0,3
175526,0.25,4,15.75,4.0,11.5,0
175531,1.0,1,15.0,0.0,5.0,4
175536,1.0,2,16.0,1.0,7.0,4
175539,0.0,1,18.0,1.0,0.0,2
175540,1.0,5,13.0,3.0,3.0,0
175548,1.0,2,16.0,0.0,12.0,4
175549,1.0,1,11.0,6.0,1.5,3
175557,0.6666666666666666,3,15.0,3.0,6.0,3
175558,1.0,1,17.0,1.0,30.0,4
175565,0.6666666666666666,3,10.0,2.0,4.0,4
175603,1.0,2,11.0,6.0,7.5,3
175609,0.5,2,8.0,3.0,9.0,3
175611,1.0,1,13.0,1.0,3.0,4
175613,1.0,1,17.0,6.0,6.0,3
175622,1.0,1,16.0,5.0,11.0,3
175632,1.0,1,19.0,5.0,3.0,3
175644,0.3333333333333333,3,17.0,6.0,30.0,1
175646,1.0,1,15.0,1.0,12.0,4
175647,1.0,1,8.0,5.0,8.0,3
175656,0.0,1,15.0,6.0,4.0,2
175658,0.0,1,9.0,1.0,5.0,2
175667,0.6666666666666666,3,20.0,5.0,6.0,3
175693,1.0,1,14.0,0.0,7.0,4
175715,0.5,4,15.0,5.0,3.5,0
175726,0.8,5,16.0,2.0,30.0,0
175735,0.5,4,11.0,6.0,6.0,0
175742,0.0,4,8.0,1.0,4.0,0
175747,0.0,1,16.0,4.0,1.0,2
175757,0.6666666666666666,3,10.0,6.0,4.0,3
175764,0.0,1,20.0,0.0,6.0,2
175794,1.0,1,9.0,2.0,14.0,4
175813,0.5,2,11.0,2.0,2.0,2
175852,1.0,1,15.0,0.0,21.0,4
175854,0.3333333333333333,3,8.666666666666666,3.6666666666666665,9.5,3
175856,0.0,1,14.0,3.0,23.0,1
175864,0.0,1,21.0,0.0,0.0,2
175869,0.5,2,9.0,1.0,3.0,2
175900,1.0,1,11.0,1.0,30.0,1
175909,0.0,1,13.0,1.0,0.0,2
175918,0.0,1,9.0,1.0,30.0,1
175932,1.0,4,18.0,0.0,13.0,4
175950,0.0,1,14.0,6.0,1.0,2
175965,0.75,4,18.0,2.0,9.0,0
175967,1.0,1,18.0,1.0,27.0,4
175988,1.0,1,16.0,1.0,9.0,4
175994,0.3333333333333333,3,16.0,6.0,13.0,2
176032,0.0,1,18.0,4.0,13.0,2
176035,0.6666666666666666,6,9.0,2.1666666666666665,6.0,0
176039,0.75,4,4.0,5.0,30.0,1
176058,0.0,1,10.0,6.0,7.0,2
176067,1.0,1,16.0,3.0,30.0,3
176068,1.0,4,15.0,3.25,18.0,0
176069,0.5,2,17.0,5.0,18.0,3
176076,0.6666666666666666,3,8.0,2.0,3.0,4
176101,1.0,1,14.0,6.0,0.0,3
176105,0.0,1,14.0,0.0,8.0,2
176108,0.0,1,21.0,0.0,8.0,2
176129,0.0,1,13.0,6.0,6.0,2
176131,1.0,1,13.0,1.0,19.0,4
176139,1.0,4,20.0,2.0,8.0,4
176144,0.5,2,7.0,4.0,23.0,1
176178,1.0,2,9.5,0.5,8.5,4
176179,1.0,1,11.0,1.0,7.0,4
176192,1.0,3,12.0,0.0,6.0,4
176195,0.6666666666666666,3,12.666666666666666,1.6666666666666667,4.0,4
176196,0.0,1,17.0,2.0,30.0,1
176212,1.0,2,16.0,4.0,4.5,3
176228,1.0,3,15.0,0.0,9.0,4
176243,0.5,2,15.0,3.0,30.0,1
176252,1.0,1,9.0,3.0,16.0,4
176254,1.0,3,14.0,1.0,1.0,4
176289,0.0,2,15.0,5.0,2.0,2
176291,0.3333333333333333,3,15.0,0.0,6.0,2
176296,0.0,1,17.0,0.0,8.0,2
176299,1.0,1,16.0,6.0,1.0,3
176321,0.0,3,14.0,1.0,30.0,1
176324,0.4,5,14.0,6.0,21.0,0
176346,1.0,1,13.0,4.5,8.0,3
176376,0.3333333333333333,3,14.0,0.0,6.0,2
176385,1.0,4,15.0,2.0,17.0,0
176388,0.6,5,13.0,3.6,7.0,0
176413,0.4,5,14.0,2.0,30.0,0
176470,0.0,4,13.0,5.0,13.0,0
176511,1.0,1,9.0,3.0,3.0,3
176516,0.0,1,14.0,6.0,29.0,1
176517,1.0,2,11.5,3.5,2.5,3
176519,1.0,3,19.0,2.0,7.0,4
176530,0.3333333333333333,3,18.0,1.0,8.0,4
176541,0.6666666666666666,3,21.0,2.0,9.0,4
176552,0.0,1,20.0,4.0,25.0,1
176578,1.0,1,12.0,1.0,8.0,4
176615,0.0,1,9.0,2.0,6.0,2
176623,1.0,1,11.0,2.0,8.0,4
176664,0.5,2,14.0,6.0,12.0,2
176670,0.75,4,15.0,0.0,7.0,0
176681,1.0,2,11.0,4.0,18.0,3
176690,0.3333333333333333,3,6.0,5.0,4.0,3
176717,0.0,1,10.0,1.0,8.0,2
176728,0.0,1,8.0,5.0,0.0,2
176744,0.5,2,14.0,1.0,8.0,2
176750,1.0,2,20.0,2.0,13.0,4
176756,0.75,4,15.0,2.0,11.0,0
176770,1.0,3,11.666666666666666,4.0,10.5,3
176782,1.0,1,19.0,1.0,7.0,4
176785,0.0,1,7.0,3.0,4.0,2
176800,0.0,1,17.0,5.0,1.0,2
176801,0.0,1,15.0,0.0,30.0,1
176810,0.0,1,12.0,6.0,30.0,1
176868,1.0,1,19.0,6.0,17.0,3
176869,1.0,3,17.0,4.0,18.0,3
176874,1.0,2,14.0,0.0,7.0,4
176898,0.0,1,9.0,2.0,30.0,1
176902,0.6666666666666666,3,20.0,0.0,30.0,4
176916,1.0,2,12.0,6.0,14.5,3
176924,1.0,2,10.0,0.0,6.0,4
176934,0.0,1,14.0,2.0,6.0,2
176935,0.0,1,19.0,5.0,20.0,1
176945,0.6,5,11.6,2.2,12.5,0
176947,1.0,1,11.0,3.0,14.0,4
176951,1.0,4,15.0,3.0,1.0,0
176979,0.0,1,20.0,3.0,11.0,2
177008,0.0,1,15.0,0.0,22.0,1
177018,0.5,2,13.0,0.0,30.0,1
177020,1.0,1,15.0,6.0,13.0,3
177038,0.0,2,18.0,5.0,0.0,2
177045,0.6666666666666666,3,12.0,1.0,12.0,4
177046,0.0,1,23.0,0.0,8.0,4
177053,0.0,1,10.0,5.0,9.0,2
177073,1.0,4,7.0,5.0,16.0,0
177085,0.0,1,22.0,0.0,2.0,2
177097,1.0,1,16.0,6.0,2.0,3
177100,1.0,1,12.0,2.0,12.0,4
177115,0.0,1,22.0,3.0,0.0,2
177161,0.0,1,11.0,1.0,29.0,1
177179,0.6666666666666666,3,8.0,6.0,14.0,3
177194,0.0,1,17.0,5.0,13.0,2
177197,0.6666666666666666,3,13.0,1.0,15.0,4
177200,0.0,1,17.0,1.0,15.0,2
177204,0.5,2,15.0,1.0,5.0,4
177224,1.0,2,18.0,1.0,6.0,4
177226,0.0,2,14.0,6.0,3.0,2
177228,0.0,1,13.0,0.0,6.0,2
177229,1.0,1,12.0,1.0,7.0,4
177241,0.0,2,13.0,5.0,30.0,1
177256,1.0,1,13.0,6.0,3.5,3
177261,0.0,2,14.0,0.0,13.0,2
177293,0.6666666666666666,3,18.0,2.0,30.0,1
177315,0.0,2,9.0,6.0,0.0,2
177319,0.25,4,16.0,0.5,5.5,0
177320,1.0,1,12.0,1.0,4.0,4
177324,0.6666666666666666,3,9.0,6.0,22.0,3
177337,0.5,2,19.0,4.0,7.0,3
177347,0.5,2,9.0,5.0,2.0,3
177367,1.0,1,14.0,6.0,13.0,3
177379,0.0,1,15.0,2.0,17.0,2
177384,0.5,2,10.0,0.0,30.0,1
177398,0.0,1,11.0,6.0,0.0,2
177411,1.0,2,11.0,1.0,0.0,4
177423,0.5,2,11.0,6.0,4.0,3
177425,0.25,3,18.25,4.75,3.5,2
177429,0.0,1,17.0,1.0,22.0,1
177443,1.0,1,9.0,1.0,30.0,1
177493,1.0,1,8.0,1.0,10.0,4
177494,0.0,1,12.0,2.0,5.5,2
177499,0.0,1,13.0,1.0,2.0,2
177526,0.0,2,20.0,4.0,13.0,2
177535,1.0,1,19.0,0.0,9.0,4
177544,0.0,1,10.0,0.0,0.0,2
177553,0.0,2,14.0,2.0,11.0,2
177564,1.0,1,11.0,0.0,6.0,4
177569,0.0,2,18.0,6.0,30.0,1
177584,0.0,1,11.0,3.0,13.0,2
177610,0.0,3,0.0,0.0,5.0,2
177620,0.375,7,16.875,4.0,7.0,0
177632,0.0,1,10.0,2.0,22.0,1
177648,1.0,1,9.0,6.0,13.0,3
177680,0.75,4,8.0,6.0,12.0,0
177683,0.0,1,15.0,6.0,0.0,2
177693,1.0,1,15.0,4.0,9.0,3
177703,0.6666666666666666,3,20.0,0.0,20.0,4
177710,0.5,2,13.0,2.0,10.0,2
177712,0.0,1,16.0,0.0,10.0,2
177727,1.0,1,15.0,3.0,7.0,3
177734,1.0,1,10.0,5.0,2.0,3
177767,1.0,1,12.0,0.0,7.0,4
177772,1.0,1,8.0,4.0,3.0,3
177778,1.0,1,14.0,4.0,0.0,3
177782,0.0,1,13.0,2.0,12.5,2
177787,1.0,2,10.0,3.0,7.0,3
177791,1.0,2,12.0,1.0,6.0,4
177802,1.0,1,13.0,6.0,14.0,3
177827,1.0,1,15.0,5.0,1.0,3
177829,0.0,2,15.0,0.0,4.0,2
177870,0.0,1,16.0,6.0,6.0,2
177881,1.0,2,16.5,3.0,12.5,3
177893,1.0,1,9.0,3.0,1.0,3
177961,1.0,1,18.0,6.0,6.0,3
177966,1.0,1,13.0,6.0,7.0,3
177988,1.0,1,7.0,6.0,1.0,3
177996,1.0,1,13.0,0.0,6.0,4
178030,1.0,1,9.0,5.0,3.0,3
178038,1.0,1,2.0,2.0,4.0,4
178053,0.5,2,12.0,1.0,3.0,2
178076,0.0,1,15.0,1.0,22.0,1
178078,0.0,1,11.0,2.0,4.0,2
178081,1.0,1,8.0,1.0,20.0,4
178101,0.0,1,13.0,5.0,8.0,2
178107,0.0,1,11.0,4.0,0.0,2
178111,0.8333333333333334,6,20.0,3.0,15.0,0
178113,1.0,3,13.666666666666666,4.0,4.0,3
178123,1.0,1,19.0,3.0,12.0,3
178133,0.0,1,17.0,6.0,30.0,1
178150,1.0,1,13.0,3.0,27.0,1
178154,1.0,2,16.5,5.5,16.0,3
178184,0.0,2,8.0,0.0,6.0,2
178185,1.0,1,12.0,1.0,28.0,1
178213,1.0,3,10.0,1.0,5.0,4
178228,0.3333333333333333,3,12.0,5.666666666666667,7.5,2
178241,0.6666666666666666,3,14.0,2.0,4.0,4
178250,0.0,4,11.0,6.0,30.0,1
178264,0.4,5,10.0,0.0,30.0,0
178279,1.0,3,14.0,6.0,0.0,3
178281,1.0,1,18.0,3.0,3.0,3
178283,1.0,1,11.0,4.0,10.0,3
178300,0.6666666666666666,3,14.0,1.0,15.0,4
178306,0.6,5,8.0,0.0,8.0,0
178309,1.0,1,8.0,0.0,8.0,4
178348,0.0,1,8.0,6.0,0.0,2
178351,1.0,2,17.0,1.0,4.0,4
178363,0.0,1,20.0,1.0,30.0,1
178381,1.0,1,13.0,2.0,3.0,4
178383,0.0,1,16.0,0.0,22.0,1
178386,0.0,1,11.0,3.0,30.0,1
178474,0.0,1,13.0,3.0,30.0,1
178478,0.0,1,16.0,5.0,5.0,2
178480,0.3333333333333333,3,9.0,4.0,17.0,1
178490,0.0,1,13.0,4.0,30.0,1
178506,0.75,4,17.0,4.75,1.6666666666666667,0
178535,0.25,4,15.0,0.0,21.5,0
178536,0.0,3,15.0,5.0,30.0,1
178563,0.0,2,13.5,3.0,7.0,2
178581,1.0,1,7.0,4.0,4.0,3
178596,0.3333333333333333,3,10.0,0.0,30.0,1
178611,0.5,2,16.0,5.0,11.0,2
178612,1.0,1,8.0,4.0,4.5,3
178624,0.0,2,14.0,5.0,30.0,1
178631,0.0,1,13.0,0.0,6.0,2
178638,0.0,2,13.0,1.0,0.0,2
178643,0.0,1,13.0,2.0,15.0,2
178644,0.3333333333333333,3,14.0,5.0,6.0,2
178658,1.0,1,20.0,0.0,4.0,4
178662,0.5,4,14.0,2.0,3.0,0
178678,1.0,3,15.333333333333334,3.3333333333333335,17.0,3
178685,0.6666666666666666,3,11.0,3.0,23.0,1
178693,0.5,2,15.0,5.0,9.0,2
178736,1.0,1,11.0,1.0,3.0,4
178737,1.0,1,17.0,3.0,3.3333333333333335,3
